company_id,company_name,short_description,batch,status,tags,cluster_kmeans,cluster_dbscan,tsne_x,tsne_y
525,StackMachine,Instant sandboxed server environments,Summer 2013,Inactive,"['developer-tools', 'devops', 'cloud-computing']",11,-1,3.2010586,17.704378
12582,Pair Team,Connecting underserved communities to high quality care,Summer 2019,Active,"['health-tech', 'workflow-automation', 'digital-health', 'healthcare', 'healthcare-it']",6,-1,9.042495,-14.862177
29952,Ficra,"Real time, source of truth for every product screen and user flow",Summer 2024,Active,"['artificial-intelligence', 'b2b', 'workflow-automation', 'productivity', 'design-tools']",1,-1,8.18764,-1.83753
30467,Opusense AI,AI for Field Inspection Reports,Spring 2025,Active,"['saas', 'construction', 'b2b']",1,-1,-3.9312942,3.8846722
21799,Conta Simples,All-in-one financial platform for latam Startups and SMBs.,Summer 2020,Active,"['fintech', 'latin-america', 'smb']",5,-1,-22.489136,-8.647321
1553,No Lean Season,A bus ticket out of poverty,Winter 2017,Inactive,['nonprofit'],0,-1,-11.912612,-16.092394
662,Checkr,People infrastructure for the future of work,Summer 2014,Active,"['compliance', 'hr-tech', 'api', 'enterprise-software', 'ai']",10,-1,-5.6257815,-6.118178
29741,Dimely,AI agents for B2B SaaS Finance Teams,Summer 2024,Active,[],1,-1,1.3148825,-4.097107
11948,Centaur Labs,Labeling medical data at scale,Winter 2019,Active,"['artificial-intelligence', 'crowdsourcing', 'data-labeling']",6,-1,-9.225184,7.5049605
29324,PromptArmor,LLM Security and Compliance,Winter 2024,Active,"['artificial-intelligence', 'generative-ai', 'security', 'cybersecurity']",13,-1,6.299772,8.793996
22903,Finary.com,The new wealth manager for Europe,Winter 2021,Active,"['fintech', 'investing', 'neobank']",5,-1,-21.63422,-3.7098823
25515,Whiz,"Transforming Finances, Maximizing Your Money Potential.",Winter 2022,Inactive,"['fintech', 'payments', 'consumer', 'neobank']",5,-1,-20.787516,-3.5336883
493,RADAR,RADAR is building technology to completely transform the in-store…,Winter 2013,Active,"['artificial-intelligence', 'retail-tech']",13,-1,-6.7276835,-15.84141
25120,Elevate (formerly Bloom),US based USD accounts for non-US residents ,Winter 2022,Active,"['fintech', 'payments', 'consumer', 'neobank']",5,-1,-20.064201,-9.987146
15,Amiato,The BI bridge for unstructured data. We automatically bridge the gap…,Winter 2012,Acquired,"['analytics', 'big-data']",1,-1,-0.5959443,6.848719
22995,QuickNode,Tools & infra to build and scale high-quality blockchain applications.,Winter 2021,Active,"['developer-tools', 'saas', 'crypto-web3', 'api']",11,-1,1.8871629,13.607443
27809,EdgeBit,Autofix your software dependencies,Winter 2023,Acquired,"['devsecops', 'b2b', 'security']",11,-1,19.574844,3.0728192
12095,Upsolve,Helping low-income Americans overcome debt and rebuild credit at…,Winter 2019,Active,"['fintech', 'nonprofit', 'legaltech', 'consumer-finance']",0,-1,-2.1070788,4.653846
23357,Treinta,Digital ledger App for Latam microbusinesses,Winter 2021,Active,"['saas', 'b2b']",5,-1,-22.860956,-8.313404
435,Profig,The phone system for businesses. Manage everything from your company…,Summer 2012,Inactive,['telecommunications'],3,-1,-8.122027,-1.8711044
13185,Operator Labs,"Building protocols for the intelligent, decentralized web.",Winter 2020,Active,"['generative-ai', 'crypto-web3', 'data-engineering']",14,-1,2.8127835,14.778172
27704,FlexDesk,One platform for corporate occupiers to manage their office portfolios,Winter 2023,Active,"['real-estate', 'b2b', 'hr-tech', 'proptech']",3,-1,-6.9645433,-13.202668
22752,ClipDrop,Turn regular mobile photos into professional product visuals,Winter 2021,Acquired,"['saas', 'computer-vision', 'design-tools']",9,-1,-2.9799798,-17.331818
27816,OpenSight,AI-powered customer support automation for fast-growing companies,Winter 2023,Inactive,"['generative-ai', 'b2b', 'customer-success', 'customer-support']",1,-1,-1.4723643,2.610228
29124,Onward,Intelligent meeting automation for ambitious teams.,Summer 2023,Inactive,[],1,-1,4.5827737,-2.5147264
46,BarSense,Kid's first smartphone with web-based parental controls.,Winter 2012,Inactive,['kids'],11,-1,-4.4064126,17.905651
25449,Alixia,Targeting the Tumor Ecosystem to address cancer drug resistance.,Winter 2022,Active,"['biotech', 'therapeutics', 'drug-discovery', 'oncology', 'biotechnology']",7,-1,-21.785479,10.590186
12073,Fuse,Unified API for financial data aggregators.,Winter 2019,Inactive,"['fintech', 'saas', 'b2b']",5,-1,-21.818071,-11.018648
405,HealthSherpa,Private sector Healthcare.gov. ,Summer 2012,Active,"['health-tech', 'health-insurance']",6,-1,5.4093637,-13.595057
30948,Lua Global Inc,"Self-Serve AI powered Sales, Support & Booking Agents",Fall 2025,Active,"['saas', 'b2b', 'retail-tech']",1,-1,3.5875819,0.021417918
30651,Alter,Secure access control and authorization platform for agent workflows,Summer 2025,Active,"['aiops', 'artificial-intelligence', 'developer-tools', 'devsecops', 'security']",11,-1,3.6561403,10.071672
27924,OutSail Technologies,"Revolutionary, Modern Wing Sails",Winter 2023,Inactive,"['logistics', 'climate', 'climatetech']",15,-1,-12.758051,17.656633
914,GiveCampus,The fundraising platform for schools.,Summer 2015,Active,"['education', 'fintech', 'saas', 'b2b']",2,-1,-0.88868254,-12.29084
642,OpenCurriculum,Helping K-12 teachers and school administrators build awesome…,Winter 2014,Active,"['artificial-intelligence', 'education']",2,-1,20.654991,-6.395417
24600,Algofi,Building the new financial system,Summer 2021,Inactive,['crypto-web3'],5,-1,2.8415382,15.345314
25757,AntWalk,An employee up-skilling platform for fast growing companies,Winter 2022,Inactive,"['education', 'elearning', 'enterprise']",1,-1,16.47717,-7.3321514
22677,GroMo,App for independent agents to sell financial products in India,Winter 2021,Active,"['fintech', 'insurance']",5,-1,-15.232265,-7.783939
29271,DGI Apparel,Expedia for ordering blank apparel,Winter 2024,Inactive,[],9,-1,-3.8453875,-0.3028781
298,Popcuts,Popcuts is an online music store where fans participate in the…,Summer 2008,Inactive,"['marketplace', 'e-commerce', 'music']",9,-1,-4.504981,-15.174357
1731,Blueberry Pediatrics,24/7 pediatric clinic in every family's living room,Winter 2018,Active,"['consumer-health-services', 'health-tech', 'telehealth', 'pediatrics', 'digital-health']",16,-1,9.739062,-17.701939
25935,Topship,Flexport for African Merchants - Building the OS for Global Logistics,Winter 2022,Active,"['b2b', 'logistics', 'e-commerce', 'supply-chain']",3,-1,-15.969894,-10.5170355
29501,Fume,We are building the AI Software Developer,Winter 2024,Active,"['artificial-intelligence', 'developer-tools', 'b2b']",13,-1,12.423429,3.6731462
1277,SmartPath,Financial wellness for the middle class,Summer 2016,Active,['fintech'],5,-1,-19.045755,-5.000559
30938,Imagine AI,AI agent that handles all of your B2B content needs,Fall 2025,Active,"['saas', 'b2b', 'sales']",1,-1,2.4033952,0.21274173
769,HigherMe,Helping restaurant employers find & hire better employees faster,Winter 2015,Acquired,"['saas', 'hr-tech', 'restaurant-tech']",0,-1,-5.4463305,-7.119377
758,Cribspot,Tech-Enabled Real Estate Company (YC W15),Winter 2015,Inactive,"['real-estate', 'proptech']",10,-1,-11.184385,-2.0585408
29105,FlowiseAI,Open source GenAI development platform,Summer 2023,Acquired,"['artificial-intelligence', 'developer-tools', 'generative-ai', 'open-source']",12,-1,13.016018,1.8011893
25746,Durioo,Streaming Platform for Muslim Children,Winter 2022,Active,"['entertainment', 'subscriptions']",2,-1,23.012318,-4.8012795
25347,Perl Street,Financing the next-generation of infrastructure projects,Winter 2022,Active,['climate'],15,-1,-13.282422,11.438719
29259,Newton,AI-powered phone platform for dentists,Winter 2024,Active,[],6,-1,11.6536665,-8.017307
